#{"t_start": 1676271951.538365, "env_id": null}
r,l,t
-91.97941,30,140.261271
-96.05855,30,140.27149
-76.12867,30,140.271509
-102.29699,30,140.271515
-90.4586,30,140.271521
-84.91026,30,140.281825
-88.973564,30,140.281849
-86.57649,30,140.281857
-94.08249,30,140.281863
-82.327156,30,140.292237
-93.675804,30,140.29227
-109.459915,30,140.292278
-84.2829,30,140.292284
-81.90912,30,140.302626
-90.82073,30,140.302655
-81.118126,30,140.302662
-82.25633,30,140.302668
-76.97674,30,140.313124
-93.414986,30,140.31314
-99.87028,30,140.313148
-83.07739,30,140.313154
-102.32538,30,140.323649
-84.26815,30,140.323673
-81.57394,30,140.323681
-79.07047,30,140.323686
-79.20494,30,140.333931
-93.9677,30,140.333952
-84.807686,30,140.33396
-79.12947,30,140.333965
-96.40738,30,140.34409
-98.98056,30,140.344103
-100.09825,30,140.34411
-85.314224,30,140.344115
-81.75119,30,140.354262
-83.841606,30,140.354279
-76.96381,30,140.354285
-88.88585,30,140.354291
-102.52076,30,140.364702
-76.62123,30,140.364719
-89.80486,30,140.364727
-83.448326,30,140.364734
-98.01164,30,140.375172
-84.780464,30,140.375203
-76.06276,30,140.375211
-86.895966,30,140.375217
-90.91136,30,140.385576
-80.205444,30,140.385591
-93.00648,30,140.385598
-82.6655,30,140.385604
-87.45828,30,140.396181
-101.49832,30,140.396216
-87.8413,30,140.396225
-76.76746,30,140.396231
-75.63682,30,140.406657
-82.99096,30,140.406674
-80.578224,30,140.406682
-86.72522,30,140.406688
-76.76565,30,140.417255
-83.06406,30,140.417284
-87.916504,30,140.417292
-78.94373,30,140.417299
-93.14313,30,140.427544
-105.01901,30,140.427559
-86.56543,30,140.427566
-109.83022,30,140.427572
-86.36677,30,140.437871
-89.09656,30,140.437891
-77.66806,30,140.437898
-92.743385,30,140.437904
-78.99367,30,140.448037
-82.64551,30,140.448051
-83.64985,30,140.448058
-94.59778,30,140.448063
-71.70066,30,140.458476
-94.850815,30,140.458505
-107.303696,30,140.458513
-104.676796,30,140.45852
-86.14228,30,140.468907
-85.49279,30,140.468925
-85.64676,30,140.468933
-75.01757,30,140.468939
-85.30378,30,140.479381
-99.655075,30,140.479404
-87.28956,30,140.47941
-76.890564,30,140.479416
-91.89507,30,140.489832
-80.01967,30,140.48985
-88.939514,30,140.489858
-85.30118,30,140.489864
-98.439705,30,140.500387
-80.08791,30,140.500426
-84.33622,30,140.500433
-95.59057,30,140.500439
-84.92524,30,140.510658
-76.47318,30,140.510683
-73.22562,30,140.51069
-92.31873,30,140.510696
-106.664665,30,140.521174
-90.67607,30,140.521191
-86.63062,30,140.521199
-79.76121,30,140.521205
-92.957405,30,140.531545
-87.30504,30,140.531558
-98.092155,30,140.531565
-101.29665,30,140.531571
-78.47288,30,140.541989
-89.163895,30,140.54201
-86.41922,30,140.542018
-83.928894,30,140.542024
-99.3031,30,140.55225
-96.30951,30,140.552266
-91.00105,30,140.552273
-84.310455,30,140.55228
-96.848885,30,140.562569
-73.379776,30,140.562595
-91.755646,30,140.562603
-85.815315,30,140.562609
-79.237236,30,140.573151
-84.55387,30,140.573189
-95.29928,30,140.573196
-80.76135,30,140.573202
-78.94839,30,140.583689
-73.71981,30,140.583723
-82.46975,30,140.583731
-79.00412,30,140.583738
-82.13501,30,140.594267
-89.3627,30,140.594301
-89.13042,30,140.594309
-84.63584,30,140.594316
-73.50578,30,140.604784
-92.09584,30,140.604812
-79.84014,30,140.60482
-95.4849,30,140.604826
-66.782005,30,140.615069
-93.41398,30,140.615092
-88.308624,30,140.6151
-83.80844,30,140.615106
-84.75622,30,140.625475
-78.16657,30,140.625489
-72.81354,30,140.625496
-84.20115,30,140.625501
-77.6664,30,140.63586
-84.34067,30,140.635878
-86.72862,30,140.635885
-83.2468,30,140.635891
-87.46669,30,140.646322
-77.255684,30,140.646337
-84.73813,30,140.646345
-86.71703,30,140.646351
-92.24618,30,140.656605
-85.1041,30,140.656625
-74.93647,30,140.656632
-87.17784,30,140.656638
-80.97476,30,140.667052
-94.03712,30,140.667077
-79.52425,30,140.667085
-77.20265,30,140.667091
-86.52525,30,140.677347
-88.210556,30,140.67737
-73.28241,30,140.677377
-87.544876,30,140.677383
-97.23128,30,140.687603
-85.55168,30,140.687618
-84.268394,30,140.687631
-96.14103,30,140.687637
-85.683014,30,142.261797
-85.64288,30,142.261863
-87.87611,30,142.261877
-80.81451,30,142.261886
-86.370094,30,142.272501
-84.77588,30,142.272522
-92.386086,30,142.272531
-83.86454,30,142.272538
-82.51188,30,142.283044
-86.70796,30,142.283078
-94.261604,30,142.283087
-83.79604,30,142.283096
-97.27181,30,142.293596
-92.14497,30,142.293628
-93.685524,30,142.293638
-79.16869,30,142.293646
-72.42799,30,142.303887
-101.44411,30,142.303904
-71.72881,30,142.303913
-79.32088,30,142.303922
-83.27676,30,142.314601
-99.74841,30,142.314653
-82.832016,30,142.314664
-76.1929,30,142.314679
-79.251114,30,142.325268
-84.72491,30,142.333401
-75.236916,30,142.333424
-89.80451,30,142.333434
-87.523994,30,142.344534
-79.79181,30,142.344555
-87.17055,30,142.344567
-69.46893,30,142.344578
-93.59334,30,142.354863
-81.24788,30,142.354887
-92.10797,30,142.354896
-86.285965,30,142.354903
-72.8142,30,142.365459
-88.90956,30,142.365486
-80.01145,30,142.365495
-92.572205,30,142.365503
-78.116394,30,142.375984
-80.42672,30,142.376012
-83.83852,30,142.376021
-68.40812,30,142.376029
-87.93968,30,142.386256
-75.0016,30,142.386272
-89.70494,30,142.386281
-72.58999,30,142.386288
-77.39112,30,142.396688
-71.109764,30,142.396718
-80.01086,30,142.396728
-76.16755,30,142.396736
-73.51893,30,142.406983
-81.034256,30,142.407001
-92.85329,30,142.40701
-79.70705,30,142.407018
-72.5542,30,142.417739
-89.102615,30,142.417779
-83.535446,30,142.417788
-78.296745,30,142.417796
-89.74999,30,142.427999
-88.71063,30,142.428015
-63.9248,30,142.428023
-94.13263,30,142.428031
-72.53075,30,142.438262
-92.784744,30,142.438277
-86.3515,30,142.438285
-85.844055,30,142.438293
-71.66719,30,142.448866
-83.53466,30,142.448894
-82.95077,30,142.448904
-78.74456,30,142.448912
-75.43458,30,142.459447
-78.2051,30,142.459473
-91.9992,30,142.459482
-89.11197,30,142.45949
-75.3891,30,142.469934
-94.347725,30,142.469952
-82.67381,30,142.469961
-71.46588,30,142.469969
-81.66001,30,142.480271
-73.04662,30,142.480295
-77.20976,30,142.480303
-88.55229,30,142.48031
-76.3185,30,142.490702
-70.54207,30,142.490723
-75.432625,30,142.490733
-81.27082,30,142.490741
-87.73158,30,142.501247
-83.10637,30,142.501281
-75.51988,30,142.501291
-90.75393,30,142.501299
-68.52976,30,142.511881
-66.781944,30,142.511922
-76.22431,30,142.511931
-78.027985,30,142.511938
-79.59198,30,142.522227
-81.68025,30,142.522244
-65.89033,30,142.522252
-62.689804,30,142.522259
-75.280525,30,142.532782
-79.78978,30,142.532804
-85.21821,30,142.532814
-63.83981,30,142.532822
-76.44393,30,142.54331
-85.8701,30,142.543327
-91.71002,30,142.543336
-80.00207,30,142.543344
-81.611824,30,142.55359
-87.156555,30,142.553613
-75.41254,30,142.553622
-84.14151,30,142.553629
-90.58505,30,142.564103
-78.21885,30,142.564134
-93.232765,30,142.564143
-78.8034,30,142.564152
-79.23345,30,142.574845
-70.648766,30,142.574884
-80.99568,30,142.574895
-87.834595,30,142.574903
-85.38739,30,142.585272
-74.873856,30,142.585293
-84.11896,30,142.585302
-90.590034,30,142.58531
-78.881256,30,142.595875
-87.41903,30,142.595907
-89.32843,30,142.595917
-92.75878,30,142.595927
-73.150986,30,142.606364
-86.52269,30,142.606382
-82.32092,30,142.60639
-66.99578,30,142.606398
-88.58202,30,142.616908
-80.521355,30,142.616942
-80.84093,30,142.616951
-77.23441,30,142.61696
-83.37375,30,142.627221
-82.96913,30,142.627239
-69.881584,30,142.627248
-86.63544,30,142.627255
-82.23142,30,142.637561
-83.24142,30,142.637591
-94.24257,30,142.6376
-65.29636,30,142.637607
-92.53805,30,142.647862
-87.110535,30,142.647882
-75.455605,30,142.647891
-80.74128,30,142.647898
-91.7902,30,142.658358
-92.89128,30,142.658389
-81.67267,30,142.658399
-86.52376,30,142.658407
-79.67608,30,142.668907
-89.71424,30,142.668925
-80.673645,30,142.668934
-87.892456,30,142.668941
-85.74111,30,142.679397
-89.671844,30,142.679423
-77.30092,30,142.679431
-92.40978,30,142.679438
-71.7812,30,142.689803
-77.985,30,142.689821
-76.38317,30,142.68983
-80.367805,30,142.689838
-89.49031,30,142.700106
-80.89138,30,142.700122
-87.2488,30,142.70013
-93.646996,30,142.700138
-68.38742,30,142.710695
-86.40708,30,142.71074
-69.711586,30,142.710751
-81.71545,30,142.71076
-72.593475,30,142.72127
-82.68289,30,142.721299
-84.4094,30,142.721308
-63.24485,30,142.721316
-71.99468,30,142.73168
-68.82949,30,142.731694
-90.63044,30,142.731702
-66.38222,30,142.73171
-87.071625,30,142.742226
-77.19371,30,142.742254
-87.06592,30,142.742264
-80.83208,30,142.742271
-77.4193,30,142.752651
-71.15873,30,142.752675
-77.8074,30,142.752684
-81.207016,30,142.752692
-75.75598,30,142.763045
-95.818596,30,142.763074
-86.71094,30,142.763083
-94.52078,30,142.763091
-96.37807,30,142.773324
-82.978645,30,142.773341
-82.483315,30,142.773349
-71.27954,30,142.773357
-82.66107,30,142.783733
-79.83633,30,142.783763
-78.58371,30,142.783772
-63.447258,30,142.783779
-69.836334,30,142.794089
-75.700356,30,142.794114
-88.77491,30,142.794122
-81.82259,30,142.79413
-80.9229,30,142.804586
-95.85749,30,142.804608
-80.49787,30,142.804617
-90.228355,30,142.804625
-68.866165,30,142.815221
-93.583084,30,142.815257
-64.222694,30,142.815266
-78.72357,30,142.815275
-74.09849,30,142.825706
-80.65479,30,142.825724
-81.54647,30,142.825734
-86.99191,30,142.825741
-97.3016,30,142.836061
-77.93768,30,142.836085
-79.45924,30,142.836093
-80.55407,30,142.836101
-75.5271,30,142.846492
-79.85393,30,142.846508
-92.689606,30,142.846518
-79.82882,30,142.846525
-73.82564,30,142.856989
-78.605034,30,142.857014
-92.00049,30,142.857023
-84.137665,30,142.857031
-88.273705,30,142.867297
-77.94088,30,142.867316
-84.51416,30,142.867324
-66.073784,30,142.867332
-74.38534,30,142.877728
-67.55509,30,142.877757
-93.008026,30,142.877766
-75.34131,30,142.877773
-82.749344,30,142.888165
-79.49528,30,142.888179
-79.75447,30,142.888187
-81.335365,30,142.888194
-85.87076,30,142.898695
-78.24112,30,142.898722
-92.541794,30,142.898732
-73.793144,30,142.89874
-72.92243,30,142.909055
-91.04737,30,142.909088
-80.827446,30,142.909097
-89.1017,30,142.909105
-72.21126,30,142.919834
-90.57352,30,142.919876
-77.49063,30,142.919886
-67.4977,30,142.919894
-79.89775,30,142.930309
-80.86082,30,142.930328
-72.33815,30,142.930337
-74.146324,30,142.930345
-83.31839,30,142.94085
-68.771255,30,142.940875
-88.73262,30,142.940884
-87.9646,30,142.940892
-83.62735,30,142.951207
-73.42238,30,142.951236
-83.49706,30,142.951245
-77.23579,30,142.951252
-87.10413,30,142.961723
-81.92126,30,142.961749
-81.4069,30,142.961759
-83.06781,30,142.961767
-86.35731,30,142.971988
-91.66933,30,142.972005
-79.492805,30,142.972014
-81.749344,30,142.972021
-81.52747,30,144.553228
-85.39503,30,144.553291
-73.65129,30,144.553302
-85.00465,30,144.55331
-75.205,30,144.563715
-77.9645,30,144.563744
-78.52207,30,144.563753
-78.20469,30,144.56376
-80.73347,30,144.574735
-73.480934,30,144.57478
-69.10561,30,144.574791
-82.04975,30,144.574799
-72.23234,30,144.585439
-82.01913,30,144.585461
-72.83733,30,144.585472
-79.86646,30,144.585482
-72.93073,30,144.59604
-73.44591,30,144.596075
-83.89759,30,144.596085
-74.88274,30,144.596093
-68.68422,30,144.606348
-80.587715,30,144.606364
-83.00633,30,144.606372
-63.791283,30,144.606382
-85.98665,30,144.61692
-87.566536,30,144.616949
-67.438156,30,144.616959
-76.70851,30,144.616967
-89.05837,30,144.627569
-72.21596,30,144.627616
-77.545944,30,144.627626
-75.309074,30,144.627634
-75.86991,30,144.637947
-78.01369,30,144.637969
-68.09659,30,144.637978
-77.21663,30,144.637985
-84.75728,30,144.648485
-73.32012,30,144.648505
-71.03361,30,144.648515
-73.53611,30,144.648523
-65.96102,30,144.659033
-83.1922,30,144.659063
-72.466225,30,144.659072
-62.482132,30,144.65908
-71.28977,30,144.670095
-88.73558,30,144.670147
-70.33169,30,144.670158
-87.2253,30,144.670169
-69.32391,30,144.680944
-67.62564,30,144.680975
-75.89916,30,144.680991
-80.63703,30,144.680998
-73.266495,30,144.691316
-84.007195,30,144.691336
-76.147934,30,144.691345
-85.426216,30,144.691353
-73.050186,30,144.701613
-73.00175,30,144.701635
-84.4615,30,144.701644
-77.56078,30,144.701652
-71.174255,30,144.712104
-79.62339,30,144.712134
-70.06959,30,144.712147
-79.04938,30,144.712154
-67.03174,30,144.722415
-75.36176,30,144.722437
-92.34813,30,144.722448
-79.51444,30,144.722455
-87.87659,30,144.733299
-73.21249,30,144.733344
-73.08402,30,144.733354
-85.47769,30,144.733362
-68.28596,30,144.743832
-81.11639,30,144.743852
-79.74625,30,144.743861
-73.8039,30,144.743869
-61.43203,30,144.754101
-65.2452,30,144.754127
-74.339424,30,144.754136
-84.42809,30,144.754144
-78.49445,30,144.764631
-87.01116,30,144.764661
-72.06796,30,144.764671
-77.52364,30,144.764679
-88.892365,30,144.774927
-66.55163,30,144.774956
-76.78271,30,144.774965
-68.53412,30,144.774973
-66.81126,30,144.78549
-78.09907,30,144.785511
-67.41433,30,144.785521
-80.0559,30,144.785529
-74.34324,30,144.795947
-66.17415,30,144.795974
-72.703865,30,144.795983
-77.23456,30,144.795994
-75.331055,30,144.806328
-64.99486,30,144.806345
-79.848694,30,144.806355
-79.071594,30,144.806362
-74.68042,30,144.816724
-69.20302,30,144.816752
-67.602264,30,144.816761
-71.85399,30,144.816768
-79.353096,30,144.827387
-79.39994,30,144.827433
-79.01084,30,144.827442
-80.01248,30,144.827449
-85.324135,30,144.83787
-82.52817,30,144.8379
-89.02034,30,144.83791
-76.32368,30,144.837917
-67.87066,30,144.848057
-83.5633,30,144.848073
-95.81395,30,144.848081
-71.8943,30,144.848089
-78.89731,30,144.858664
-99.70375,30,144.858695
-79.17215,30,144.858704
-79.72048,30,144.858711
-52.82421,30,144.869193
-65.78752,30,144.869212
-83.99572,30,144.869221
-82.9696,30,144.869228
-66.3965,30,144.879546
-71.84972,30,144.879569
-74.1374,30,144.879577
-89.41022,30,144.879584
-72.18768,30,144.890076
-69.75482,30,144.890097
-77.81816,30,144.890106
-92.24246,30,144.890114
-70.525925,30,144.900467
-90.923485,30,144.900491
-73.14852,30,144.9005
-85.17072,30,144.900508
-80.662056,30,144.910928
-75.827995,30,144.91095
-79.79486,30,144.910959
-78.76494,30,144.910966
-75.04741,30,144.921333
-69.87219,30,144.92135
-68.21863,30,144.921359
-82.46836,30,144.921366
-80.34529,30,144.931874
-69.482635,30,144.931907
-64.114044,30,144.931916
-77.70768,30,144.931924
-73.246056,30,144.942593
-85.810555,30,144.942622
-87.10845,30,144.942632
-77.16752,30,144.942639
-70.687744,30,144.953112
-75.55477,30,144.953137
-68.37894,30,144.953146
-64.818855,30,144.953154
-65.35852,30,144.963643
-56.87996,30,144.963675
-67.49546,30,144.963685
-81.90451,30,144.963692
-70.99403,30,144.973945
-79.87573,30,144.973964
-78.601364,30,144.973973
-90.21628,30,144.973981
-87.524956,30,144.984391
-85.54999,30,144.984414
-87.65045,30,144.984424
-84.35924,30,144.984432
-76.17394,30,144.994715
-79.01536,30,144.994744
-86.15415,30,144.994753
-86.095024,30,144.99476
-69.521484,30,145.005222
-78.40825,30,145.00524
-80.86269,30,145.00525
-75.16507,30,145.005258
-90.37529,30,145.015785
-67.38365,30,145.01581
-76.22702,30,145.015818
-78.87891,30,145.015826
-78.55282,30,145.026093
-84.32347,30,145.026112
-76.90348,30,145.02612
-76.43463,30,145.026127
-62.59122,30,145.036602
-66.519485,30,145.036639
-77.65036,30,145.036649
-69.168785,30,145.036656
-86.87078,30,145.04693
-75.47583,30,145.046945
-81.28786,30,145.046954
-84.91715,30,145.046962
-81.039154,30,145.057456
-80.54636,30,145.057496
-85.84466,30,145.057507
-94.36914,30,145.057515
-81.83263,30,145.068181
-83.46098,30,145.068222
-67.974915,30,145.068232
-83.76327,30,145.068241
-73.04627,30,145.078853
-67.40103,30,145.078887
-75.5845,30,145.078896
-89.48275,30,145.078906
-71.78864,30,145.089109
-59.308403,30,145.089122
-74.45212,30,145.089131
-84.94515,30,145.089138
-65.21293,30,145.099449
-84.74701,30,145.099477
-70.87056,30,145.099486
-78.10316,30,145.099493
-75.31468,30,145.109912
-80.867325,30,145.109944
-74.469696,30,145.109952
-71.468056,30,145.10996
-84.57365,30,145.120496
-77.48919,30,145.120518
-82.8395,30,145.120528
-71.35663,30,145.120536
-68.65852,30,145.130756
-69.885025,30,145.130774
-84.41155,30,145.130783
-76.87438,30,145.13079
-64.62196,30,145.141453
-75.18235,30,145.14149
-81.32245,30,145.141498
-89.33326,30,145.141506
-78.505615,30,145.151905
-86.10455,30,145.151926
-81.92285,30,145.151935
-88.60621,30,145.151942
-76.72655,30,145.162544
-83.13402,30,145.16258
-86.63462,30,145.162592
-83.26752,30,145.1626
-82.48948,30,145.172828
-81.35271,30,145.172845
-67.56174,30,145.172853
-85.60112,30,145.172861
-81.06168,30,145.183213
-71.689766,30,145.183231
-82.879654,30,145.183242
-82.75425,30,145.18325
-66.383194,30,145.193737
-82.94848,30,145.193765
-77.610344,30,145.193773
-85.42992,30,145.19378
-79.696625,30,145.204185
-73.32949,30,145.204201
-84.61024,30,145.204209
-82.27748,30,145.204216
-85.34239,30,145.214616
-87.68597,30,145.214644
-67.608185,30,145.214653
-65.513306,30,145.214661
-77.89767,30,145.224998
-81.41327,30,145.225017
-90.796906,30,145.225026
-71.77238,30,145.225034
-82.66594,30,145.235721
-83.07442,30,145.235763
-73.578354,30,145.235775
-86.83246,30,145.235782
-64.3552,30,145.246132
-79.80884,30,145.246147
-66.4403,30,145.246155
-76.403625,30,145.246163
-85.34313,30,145.256401
-73.21245,30,145.256426
-89.063065,30,145.256435
-75.0386,30,145.256442
-66.14933,30,146.837287
-83.469284,30,146.837352
-76.97041,30,146.837363
-69.843796,30,146.837372
-76.46702,30,146.847672
-70.68895,30,146.847688
-74.62877,30,146.847697
-60.90295,30,146.847704
-69.61561,30,146.858634
-70.04401,30,146.858681
-66.67611,30,146.858692
-71.91364,30,146.8587
-63.247025,30,146.869676
-66.91266,30,146.869725
-88.80942,30,146.869736
-65.964165,30,146.869745
-55.34357,30,146.880569
-64.10391,30,146.880611
-67.6323,30,146.880621
-63.366287,30,146.880628
-68.17329,30,146.890998
-76.226456,30,146.891023
-81.76615,30,146.891032
-73.08421,30,146.89104
-76.795784,30,146.901434
-88.60913,30,146.901452
-68.70738,30,146.901462
-79.82674,30,146.901469
-89.30525,30,146.91194
-75.71809,30,146.911966
-72.58777,30,146.911975
-58.93123,30,146.911982
-69.61761,30,146.922505
-80.36372,30,146.922527
-71.95153,30,146.922537
-68.2308,30,146.922545
-65.09015,30,146.932763
-77.53732,30,146.932779
-70.39281,30,146.932789
-82.33629,30,146.932797
-75.68901,30,146.943178
-69.62075,30,146.943202
-60.91027,30,146.943211
-71.01074,30,146.943218
-66.309814,30,146.953655
-72.31058,30,146.953683
-66.06018,30,146.953691
-67.6338,30,146.953699
-65.11834,30,146.964368
-76.66976,30,146.964417
-67.81918,30,146.964426
-64.94672,30,146.964434
-79.10431,30,146.974924
-81.6446,30,146.974951
-75.459145,30,146.974961
-70.21946,30,146.974968
-71.67569,30,146.985286
-74.18184,30,146.9853
-76.38929,30,146.985309
-81.40538,30,146.985316
-70.2405,30,146.995562
-71.10353,30,146.995587
-77.895195,30,146.995595
-80.7493,30,146.995602
-82.33586,30,147.005841
-66.93008,30,147.005856
-76.02614,30,147.005864
-72.18171,30,147.005871
-88.12764,30,147.016202
-83.76842,30,147.016222
-68.91236,30,147.016231
-81.31186,30,147.016238
-67.980934,30,147.026639
-86.24355,30,147.026653
-71.7061,30,147.026662
-69.534515,30,147.026669
-75.92384,30,147.03709
-69.08192,30,147.037111
-66.30771,30,147.037119
-82.45735,30,147.037126
-70.58191,30,147.047458
-63.390835,30,147.047475
-79.769615,30,147.047484
-67.42938,30,147.047491
-70.11726,30,147.058024
-74.77584,30,147.058067
-76.01547,30,147.058077
-65.44364,30,147.058085
-95.70026,30,147.068796
-73.74419,30,147.068835
-70.0647,30,147.068845
-83.502975,30,147.068853
-71.7638,30,147.079497
-81.49055,30,147.07953
-60.286797,30,147.079539
-74.10868,30,147.079547
-73.01095,30,147.089934
-78.60624,30,147.089948
-85.088554,30,147.089958
-57.38302,30,147.089965
-70.856224,30,147.100566
-58.858334,30,147.100597
-63.109837,30,147.100606
-71.41024,30,147.100614
-78.87747,30,147.11091
-70.127266,30,147.110934
-74.46681,30,147.110942
-76.61721,30,147.11096
-78.52687,30,147.121339
-68.8107,30,147.12136
-82.01869,30,147.121369
-78.03667,30,147.121377
-78.046745,30,147.131843
-65.17605,30,147.131861
-67.078224,30,147.131872
-69.16219,30,147.131879
-72.26109,30,147.142309
-74.47867,30,147.14233
-73.174515,30,147.142339
-76.80515,30,147.142346
-77.00864,30,147.152606
-69.19257,30,147.152631
-65.7491,30,147.15264
-69.861946,30,147.152647
-59.41812,30,147.163349
-65.49454,30,147.163393
-67.71802,30,147.163406
-75.127335,30,147.163414
-65.16142,30,147.173926
-61.458675,30,147.173949
-72.61645,30,147.173959
-81.311676,30,147.173968
-73.6418,30,147.184328
-74.68772,30,147.184354
-61.77982,30,147.184364
-66.83851,30,147.184372
-70.5368,30,147.194726
-65.843414,30,147.194754
-64.75129,30,147.194767
-78.95573,30,147.194774
-62.352005,30,147.205059
-60.7217,30,147.20508
-65.138535,30,147.205088
-65.29582,30,147.205095
-67.1156,30,147.215636
-68.34267,30,147.215663
-67.59364,30,147.215672
-68.009315,30,147.21568
-60.634697,30,147.226207
-71.79944,30,147.226228
-75.41943,30,147.226238
-67.30884,30,147.226248
-73.774345,30,147.236508
-76.09402,30,147.236531
-82.39986,30,147.236542
-65.96227,30,147.23655
-85.5308,30,147.246907
-80.03597,30,147.246926
-77.48251,30,147.246935
-79.19574,30,147.246942
-61.8028,30,147.257351
-84.858055,30,147.257374
-68.19168,30,147.257383
-86.6642,30,147.25739
-69.67779,30,147.268024
-83.20546,30,147.268062
-59.268085,30,147.268071
-60.65272,30,147.268079
-73.707535,30,147.278535
-82.7296,30,147.278562
-63.829254,30,147.27857
-66.022354,30,147.278578
-65.26158,30,147.288964
-62.439384,30,147.28898
-66.277916,30,147.288988
-64.600174,30,147.288995
-74.509285,30,147.299358
-69.80031,30,147.299384
-84.5845,30,147.299393
-57.661057,30,147.299401
-76.39173,30,147.309629
-70.02636,30,147.309651
-85.97389,30,147.309659
-71.8968,30,147.309667
-73.8252,30,147.320121
-80.015366,30,147.320144
-79.38019,30,147.320154
-71.35466,30,147.320162
-76.18135,30,147.330353
-66.4684,30,147.33037
-67.81524,30,147.330378
-71.722046,30,147.330386
-73.320335,30,147.340726
-65.98692,30,147.340752
-52.07982,30,147.340761
-65.85635,30,147.340768
-76.02846,30,147.350989
-75.37402,30,147.351014
-64.78745,30,147.351022
-59.45276,30,147.35103
-51.708183,30,147.361318
-80.926056,30,147.361345
-69.30916,30,147.361354
-74.6044,30,147.361361
-65.67979,30,147.371913
-88.8084,30,147.371948
-70.27964,30,147.371958
-65.68637,30,147.371966
-75.26912,30,147.382465
-91.41128,30,147.382494
-70.88594,30,147.382504
-74.01445,30,147.382512
-76.942,30,147.392783
-62.217155,30,147.392803
-79.09238,30,147.392811
-62.18335,30,147.392819
-71.564384,30,147.403054
-68.6719,30,147.403069
-80.79396,30,147.403078
-77.44864,30,147.403085
-70.87359,30,147.413309
-70.62443,30,147.413335
-52.638756,30,147.413344
-70.04279,30,147.413351
-67.958725,30,147.423913
-63.86798,30,147.423935
-73.38991,30,147.423944
-73.74753,30,147.423952
-71.20846,30,147.434407
-67.65604,30,147.434432
-67.572174,30,147.434441
-74.7729,30,147.434448
-57.723972,30,147.444849
-50.26178,30,147.444868
-68.992294,30,147.444876
-72.86237,30,147.444884
-85.92613,30,147.455449
-77.51947,30,147.455497
-66.59625,30,147.455506
-78.737366,30,147.455513
-72.36746,30,147.466139
-78.16954,30,147.46618
-74.20387,30,147.46619
-70.779495,30,147.466199
-64.83176,30,147.477169
-86.55939,30,147.477211
-80.22813,30,147.477221
-66.2053,30,147.477229
-67.16674,30,147.487667
-79.18766,30,147.487686
-61.64465,30,147.487696
-65.232666,30,147.487706
-61.211403,30,147.497913
-76.1988,30,147.497929
-73.160034,30,147.497938
-78.66918,30,147.497945
-68.090515,30,147.508349
-86.140526,30,147.508372
-72.04438,30,147.508381
-80.799835,30,147.508389
-64.534676,30,147.518857
-68.712074,30,147.518887
-71.967926,30,147.518898
-81.314,30,147.518906
-64.4096,30,147.529269
-79.844246,30,147.529289
-69.05085,30,147.529298
-73.980034,30,147.529305
-71.85155,30,147.539719
-72.26928,30,147.539746
-70.52927,30,147.539755
-64.7926,30,147.539763
-63.159653,30,149.120158
-75.95163,30,149.120213
-68.89977,30,149.120224
-73.96546,30,149.120232
-72.01327,30,149.130703
-69.47659,30,149.130718
-65.767845,30,149.130727
-57.680897,30,149.130734
-60.477566,30,149.141401
-62.958103,30,149.141432
-71.338394,30,149.141442
-56.23187,30,149.14145
-58.13089,30,149.151766
-58.44031,30,149.151788
-56.9411,30,149.151797
-59.06399,30,149.151804
-67.6809,30,149.162189
-65.08024,30,149.162215
-70.485214,30,149.162224
-64.422646,30,149.162232
-65.21068,30,149.172616
-62.232018,30,149.172632
-65.9459,30,149.17264
-48.497635,30,149.172648
-59.943188,30,149.183231
-82.80077,30,149.183258
-65.83908,30,149.183269
-67.96615,30,149.183278
-68.901794,30,149.19385
-66.87327,30,149.193888
-66.80907,30,149.193897
-66.35768,30,149.193905
-55.097042,30,149.204455
-63.67866,30,149.204492
-73.95271,30,149.204501
-75.098656,30,149.204511
-61.325287,30,149.215417
-75.10648,30,149.215464
-71.77297,30,149.215475
-59.078964,30,149.215483
-68.6194,30,149.2261
-65.73399,30,149.226143
-64.87706,30,149.226153
-65.09233,30,149.226161
-63.524574,30,149.236517
-71.4592,30,149.236542
-68.58121,30,149.23655
-68.252106,30,149.236558
-72.50489,30,149.246877
-74.55553,30,149.246891
-68.19931,30,149.246899
-71.69962,30,149.246907
-76.39287,30,149.257361
-71.387665,30,149.257388
-66.27066,30,149.257398
-64.195,30,149.257405
-75.34227,30,149.267736
-77.947945,30,149.267757
-74.93864,30,149.267766
-69.03239,30,149.267773
-66.53405,30,149.277981
-62.4953,30,149.278
-66.08925,30,149.278008
-74.570915,30,149.278015
-64.71182,30,149.2884
-57.038475,30,149.28842
-71.508896,30,149.28843
-63.04346,30,149.28844
-59.105213,30,149.299047
-76.32558,30,149.299082
-71.05939,30,149.299091
-70.99524,30,149.299098
-60.965584,30,149.30941
-64.280426,30,149.309439
-64.344055,30,149.309448
-70.445,30,149.309455
-64.213646,30,149.3199
-66.01794,30,149.319923
-75.514626,30,149.319932
-79.268105,30,149.31994
-61.850327,30,149.330297
-48.343506,30,149.33031
-67.574585,30,149.330318
-62.14887,30,149.330326
-69.50063,30,149.340839
-66.115585,30,149.340868
-72.21988,30,149.340879
-78.04018,30,149.340887
-63.252975,30,149.35112
-70.803474,30,149.351143
-73.77661,30,149.351151
-74.03387,30,149.351162
-71.84114,30,149.361539
-68.182655,30,149.361565
