#{"t_start": 1676233645.488724, "env_id": null}
r,l,t
-126.05833,30,99.447132
-107.93091,30,99.447146
-102.734024,30,99.447154
-119.580284,30,99.44716
-104.16437,30,99.457137
-112.20216,30,99.457151
-112.87994,30,99.457159
-118.37412,30,99.457165
-115.01803,30,99.467123
-102.692215,30,99.467136
-96.57319,30,99.467144
-117.48655,30,99.467151
-108.0075,30,99.477142
-100.4051,30,99.477156
-111.084015,30,99.477163
-98.05616,30,99.47717
-97.29287,30,99.48713
-104.153366,30,99.487144
-121.648445,30,99.487152
-92.1685,30,99.487159
-120.68975,30,99.497143
-115.663284,30,99.497155
-95.15747,30,99.497162
-111.53579,30,99.497169
-108.56638,30,99.507176
-116.54022,30,99.50719
-104.37515,30,99.507198
-96.3413,30,99.507204
-109.32252,30,99.517195
-106.1234,30,99.517209
-98.322815,30,99.517217
-112.7924,30,99.517223
-111.85475,30,99.527212
-107.5922,30,99.527225
-114.7933,30,99.527233
-115.720406,30,99.527239
-97.01411,30,99.537531
-109.83904,30,99.537551
-111.071075,30,99.537561
-110.3466,30,99.537569
-109.54495,30,99.547661
-81.41068,30,99.547673
-120.19451,30,99.547682
-107.00042,30,99.547689
-99.840744,30,99.55774
-112.793785,30,99.557755
-114.786804,30,99.557763
-112.53453,30,99.55777
-114.70352,30,99.567789
-104.72399,30,99.567803
-111.9921,30,99.567811
-108.84903,30,99.567818
-97.66922,30,99.577827
-108.29435,30,99.577841
-102.037834,30,99.577849
-93.30162,30,99.577855
-108.33987,30,99.587857
-115.94914,30,99.587871
-98.09891,30,99.587879
-118.21437,30,99.587885
-111.3319,30,99.597871
-106.594765,30,99.597885
-111.54918,30,99.597892
-93.125145,30,99.597899
-104.21764,30,99.607895
-119.160324,30,99.607907
-116.674255,30,99.607914
-101.3158,30,99.607921
-111.90302,30,99.617922
-102.17301,30,99.617936
-117.421234,30,99.617944
-107.22852,30,99.61795
-109.42121,30,99.627928
-105.22513,30,99.62794
-120.63723,30,99.627947
-121.48359,30,99.627954
-104.51191,30,99.637926
-102.06999,30,99.63794
-99.99352,30,99.637948
-100.10386,30,99.637955
-96.14454,30,99.64792
-103.273384,30,99.647934
-94.220146,30,99.647942
-101.192184,30,99.64795
-90.276535,30,99.657938
-114.52518,30,99.657951
-108.42073,30,99.657959
-114.01714,30,99.657965
-97.00278,30,99.667937
-116.86217,30,99.667951
-115.9715,30,99.667959
-116.736305,30,99.667966
-105.80643,30,99.677948
-98.47904,30,99.677964
-114.69811,30,99.677971
-92.38951,30,99.677978
-117.234184,30,99.687951
-123.423645,30,99.687966
-95.40373,30,99.687973
-111.67359,30,99.68798
-114.64427,30,99.697945
-124.0503,30,99.697959
-121.38048,30,99.697966
-91.54618,30,99.697973
-117.54511,30,99.707948
-111.588165,30,99.707962
-111.719505,30,99.707969
-104.62369,30,99.707976
-101.17886,30,99.717935
-96.77111,30,99.717946
-116.13357,30,99.717954
-110.874405,30,99.71796
-116.68863,30,99.727937
-122.9752,30,99.72795
-112.84383,30,99.727958
-113.57586,30,99.727964
-107.19151,30,99.737917
-105.145874,30,99.737931
-116.04066,30,99.737938
-105.687546,30,99.737945
-112.822395,30,99.747895
-111.156456,30,99.747906
-137.73256,30,99.747913
-118.642204,30,99.74792
-87.9155,30,99.758446
-100.02542,30,99.758481
-95.45135,30,99.75849
-96.07535,30,99.758498
-123.9172,30,99.768843
-104.819786,30,99.768861
-112.57848,30,99.768869
-109.19999,30,99.768876
-95.80931,30,99.779116
-110.61931,30,99.779136
-116.56169,30,99.779145
-97.87823,30,99.779153
-118.26308,30,99.789288
-88.656525,30,99.789304
-127.628845,30,99.789313
-114.89953,30,99.78932
-114.02661,30,99.799415
-92.180374,30,99.799431
-106.313,30,99.799439
-100.36619,30,99.799446
-95.63665,30,99.809577
-85.97712,30,99.809589
-94.88598,30,99.809597
-115.41627,30,99.809603
-110.07459,30,99.819844
-111.229675,30,99.819859
-88.78286,30,99.819867
-111.41112,30,99.819874
-115.15876,30,99.829957
-102.604706,30,99.829971
-107.3277,30,99.829978
-98.61046,30,99.829985
-111.11191,30,99.840073
-101.59769,30,99.840089
-95.08562,30,99.840097
-106.20548,30,99.840104
-106.564995,30,99.8502
-94.387596,30,99.850215
-129.1382,30,99.850222
-111.58818,30,99.850229
-115.81389,30,99.860332
-121.89336,30,99.860347
-103.73471,30,99.860354
-105.2785,30,99.860361
-115.039055,30,99.870405
-117.01623,30,99.870419
-123.90755,30,99.870427
-114.20415,30,99.870434
-104.78082,30,99.880475
-99.70133,30,99.880489
-90.7903,30,99.880497
-107.50936,30,99.880507
-115.646614,30,99.890564
-102.044014,30,99.890578
-118.05348,30,99.890585
-96.439186,30,99.890592
-120.896904,30,99.900637
-107.16296,30,99.900651
-110.10521,30,99.900659
-97.94267,30,99.900666
-111.184425,30,99.910723
-131.9684,30,99.910737
-107.5013,30,99.910745
-102.23545,30,99.910752
-117.80465,30,99.920787
-107.41063,30,99.920801
-125.07176,30,99.920809
-120.07091,30,99.920816
-101.999825,30,99.930867
-109.64711,30,99.930881
-101.76692,30,99.930889
-116.769264,30,99.930896
-99.80295,30,99.940959
-112.519165,30,99.94097
-114.9611,30,99.940978
-108.719536,30,99.940984
-110.40277,30,99.951125
-99.372536,30,99.951136
-100.827286,30,99.951144
-120.59486,30,99.95115
-106.05297,30,99.96118
-91.82151,30,99.961196
-110.27385,30,99.961204
-99.12582,30,99.961211
-114.14757,30,99.971277
-106.891754,30,99.971291
-122.56935,30,99.971299
-111.41841,30,99.971306
-110.30623,30,99.98128
-110.54783,30,99.981294
-92.72199,30,99.981302
-99.01008,30,99.981309
-106.3692,30,99.991294
-118.09917,30,99.991305
-119.39328,30,99.991312
-99.1634,30,99.991319
-100.636055,30,100.001395
-107.48089,30,100.00141
-88.007965,30,100.001418
-123.63691,30,100.001425
-119.59803,30,100.011616
-92.5852,30,100.011627
-104.44346,30,100.011635
-108.19285,30,100.011641
-112.138466,30,100.021725
-120.54859,30,100.021741
-104.00302,30,100.021748
-99.35794,30,100.021755
-108.02758,30,100.031832
-112.04944,30,100.031846
-117.85479,30,100.031854
-115.55327,30,100.03186
-109.51588,30,100.041951
-109.313576,30,100.041962
-100.77372,30,100.04197
-96.71099,30,100.041977
-111.15595,30,101.501318
-104.65267,30,101.501375
-95.34384,30,101.501387
-89.605255,30,101.501396
-109.91432,30,101.511602
-75.64928,30,101.511619
-88.538574,30,101.511627
-95.23645,30,101.511634
-76.9466,30,101.521909
-100.441696,30,101.521929
-104.71253,30,101.521939
-127.52734,30,101.521946
-106.9807,30,101.532101
-97.42594,30,101.532115
-105.19193,30,101.532123
-101.62364,30,101.532131
-124.947655,30,101.542438
-109.96926,30,101.542459
-97.628944,30,101.542468
-87.95535,30,101.542476
-97.12294,30,101.552553
-112.89884,30,101.552569
-102.46703,30,101.552577
-96.63843,30,101.552584
-81.00339,30,101.562605
-96.35591,30,101.562619
-90.609886,30,101.562627
-97.87142,30,101.562634
-112.28115,30,101.572646
-103.02884,30,101.572657
-98.30433,30,101.572665
-98.09073,30,101.572672
-99.862854,30,101.582644
-80.94403,30,101.582658
-110.40246,30,101.582666
-90.59732,30,101.582673
-87.799706,30,101.592722
-109.452415,30,101.592736
-99.156105,30,101.592744
-93.63527,30,101.592751
-115.9125,30,101.602769
-87.114975,30,101.602781
-108.1033,30,101.602789
-78.79472,30,101.602801
-113.0414,30,101.613548
-85.383995,30,101.613563
-94.93995,30,101.613572
-91.52861,30,101.613579
-101.388016,30,101.623728
-102.03127,30,101.623743
-95.214226,30,101.62375
-73.024605,30,101.623757
-100.08485,30,101.633787
-112.586655,30,101.633802
-104.41345,30,101.633809
-97.271545,30,101.633816
-105.003586,30,101.6438
-96.84677,30,101.643814
-89.274155,30,101.643822
-100.73886,30,101.643829
-89.57621,30,101.653788
-103.40889,30,101.653801
-94.53566,30,101.653809
-91.180534,30,101.653816
-112.45448,30,101.663808
-79.82892,30,101.663821
-88.758064,30,101.663829
-93.54694,30,101.663835
-108.26245,30,101.673795
-113.920044,30,101.673806
-97.18659,30,101.673813
-113.389786,30,101.67382
-104.723236,30,101.683751
-104.6983,30,101.683762
-109.999695,30,101.68377
-116.34532,30,101.683777
-106.765854,30,101.69375
-95.926765,30,101.693764
-83.387924,30,101.693772
-80.688736,30,101.693778
-95.17196,30,101.703743
-93.784294,30,101.703754
-107.32328,30,101.703762
-92.7404,30,101.703769
-88.655815,30,101.713706
-92.91256,30,101.71372
-91.23449,30,101.713728
-96.63116,30,101.713735
-107.34869,30,101.723689
-98.2248,30,101.723703
-93.33328,30,101.72371
-90.95194,30,101.723717
-95.72718,30,101.733676
-93.61844,30,101.733688
-100.23108,30,101.733695
-86.93513,30,101.733702
-108.10865,30,101.74365
-89.08439,30,101.743661
-93.55157,30,101.743669
-105.120964,30,101.743676
-109.64347,30,101.753645
-104.33426,30,101.753657
-94.96069,30,101.753664
-120.71665,30,101.753671
-97.874275,30,101.764448
-102.888275,30,101.764495
-98.98393,30,101.764505
-84.03298,30,101.764513
-96.74706,30,101.774985
-98.27695,30,101.775022
-106.11881,30,101.775031
-107.05509,30,101.775039
-109.60583,30,101.785199
-98.90482,30,101.785216
-92.95284,30,101.785225
-108.06661,30,101.785232
-90.26772,30,101.795294
-90.4001,30,101.795311
-88.98314,30,101.795319
-79.05177,30,101.795326
-99.32446,30,101.805354
-114.51258,30,101.805366
-91.58323,30,101.805374
-118.27629,30,101.805381
-89.53294,30,101.815386
-96.95732,30,101.815401
-108.65899,30,101.815408
-96.550705,30,101.815415
-99.26155,30,101.825511
-110.85864,30,101.825538
-97.85559,30,101.825546
-98.81387,30,101.825553
-113.200874,30,101.835588
-90.11729,30,101.8356
-108.63154,30,101.835608
-98.217735,30,101.835615
-106.660034,30,101.84564
-107.00935,30,101.845659
-85.217094,30,101.845667
-108.36118,30,101.845673
-94.227104,30,101.85568
-95.12934,30,101.855691
-100.57278,30,101.855699
-105.52479,30,101.855706
-104.93253,30,101.865679
-90.40141,30,101.865693
-86.22154,30,101.865701
-95.69028,30,101.865708
-87.02153,30,101.875694
-100.3697,30,101.875708
-112.57071,30,101.875715
-106.082275,30,101.875722
-102.711624,30,101.885739
-111.63978,30,101.885753
-97.872604,30,101.88576
-101.10627,30,101.885767
-96.28555,30,101.89574
-106.5719,30,101.895757
-95.17996,30,101.895764
-109.558395,30,101.895771
-110.85382,30,101.905718
-104.290016,30,101.905731
-98.328445,30,101.905739
-99.09987,30,101.905745
-93.69338,30,101.915751
-97.39881,30,101.915764
-93.42723,30,101.915772
-108.94927,30,101.915779
-91.210014,30,101.925782
-113.26411,30,101.925797
-99.65384,30,101.925804
-85.17781,30,101.925811
-106.736626,30,101.935803
-107.87004,30,101.935815
-88.61456,30,101.935822
-101.07306,30,101.935829
-88.789185,30,101.945849
-112.77556,30,101.945861
-102.52434,30,101.945868
-112.43477,30,101.945875
-93.54083,30,101.956122
-100.69888,30,101.956139
-84.85409,30,101.956148
-115.59368,30,101.956155
-85.822754,30,101.966361
-107.36998,30,101.966379
-104.26085,30,101.966388
-84.412674,30,101.966399
-98.126366,30,101.976407
-100.76959,30,101.976419
-100.35759,30,101.976427
-88.043,30,101.976435
-97.94454,30,101.987255
-110.45537,30,101.987271
-111.42048,30,101.98728
-101.48662,30,101.987288
-96.6306,30,101.998149
-105.37294,30,101.998179
-85.478455,30,101.998196
-97.0849,30,101.998206
-100.40448,30,102.008901
-107.464005,30,102.008915
-93.759186,30,102.008923
-96.591354,30,102.00893
-95.27524,30,102.019053
-91.06716,30,102.019068
-104.50512,30,102.019075
-124.47862,30,102.019082
-94.48882,30,102.029238
-101.41219,30,102.029253
-89.02868,30,102.029261
-111.29849,30,102.029267
-116.22473,30,102.039397
-93.3461,30,102.039411
-87.15997,30,102.039419
-96.62651,30,102.039426
-103.11201,30,102.049529
-100.96496,30,102.049541
-105.636925,30,102.049549
-103.210945,30,102.049555
-111.81249,30,102.059624
-87.131195,30,102.059638
-111.35396,30,102.059646
-89.49444,30,102.059653
-104.54668,30,102.069726
-98.91827,30,102.06974
-113.27348,30,102.069747
-108.91221,30,102.069754
-98.7843,30,102.079853
-86.56379,30,102.079866
-107.847885,30,102.079874
-110.17357,30,102.079881
-89.840065,30,102.089944
-94.737434,30,102.089958
-103.59447,30,102.089965
-89.38691,30,102.089972
-99.85411,30,102.100079
-111.0633,30,102.100093
-111.305885,30,102.1001
-96.176636,30,102.10011
-104.361824,30,102.110197
-97.76542,30,102.11021
-97.20579,30,102.110218
-87.372086,30,102.110225
-110.81075,30,102.120671
-78.74048,30,102.120684
-94.14358,30,102.120692
-106.97136,30,102.120699
-89.82681,30,102.131461
-116.74457,30,102.131475
-96.484634,30,102.131483
-88.52773,30,102.13149
-108.001175,30,102.141603
-90.05228,30,102.141617
-116.56075,30,102.141625
-104.19749,30,102.141632
-110.95702,30,102.151753
-98.60309,30,102.151764
-111.13174,30,102.151771
-108.72025,30,102.151778
-87.95232,30,102.162675
-98.12368,30,102.162697
-104.21695,30,102.162705
-106.02428,30,102.162712
-112.04117,30,102.173604
-95.33939,30,102.17362
-87.48055,30,102.173628
-111.16712,30,102.173636
-96.12845,30,102.184546
-103.95837,30,102.184559
-88.57551,30,102.184567
-96.88013,30,102.184575
-94.41653,30,103.716606
-102.19733,30,103.71666
-80.04586,30,103.716673
-84.697975,30,103.716684
-108.90907,30,103.726789
-91.48135,30,103.726804
-94.46571,30,103.726813
-100.979126,30,103.726821
-86.5953,30,103.737215
-90.89506,30,103.737229
-88.92496,30,103.737238
-102.8988,30,103.737245
-76.75985,30,103.74791
-91.32165,30,103.747923
-86.27219,30,103.747933
-87.531364,30,103.74794
-86.656494,30,103.758467
-90.77948,30,103.758511
-83.362915,30,103.758523
-96.02932,30,103.758532
-99.89852,30,103.769124
-96.8293,30,103.769157
-79.33031,30,103.769167
-97.07499,30,103.769174
-112.042816,30,103.779205
-94.77116,30,103.779218
-100.446495,30,103.779227
-85.80519,30,103.779234
-94.9846,30,103.790362
-91.483315,30,103.790418
-83.38632,30,103.790429
-91.00206,30,103.790437
-120.537506,30,103.800812
-83.24182,30,103.800833
-95.048546,30,103.800843
-96.58392,30,103.800851
-99.91444,30,103.811639
-103.01053,30,103.811675
-100.81732,30,103.811684
-89.46053,30,103.811693
-102.51177,30,103.821742
-73.55968,30,103.821756
-94.00779,30,103.821764
-89.143524,30,103.821771
-103.51896,30,103.831866
-100.64735,30,103.831878
-99.62265,30,103.831886
-95.22059,30,103.831893
-104.43894,30,103.841918
-98.79912,30,103.841931
-101.46326,30,103.841939
-108.63629,30,103.841946
-87.31782,30,103.85191
-92.07141,30,103.851922
-110.239006,30,103.85193
-111.943504,30,103.851937
-98.45123,30,103.861904
-90.91358,30,103.861918
-81.72623,30,103.861925
-91.52933,30,103.861932
-85.52484,30,103.871905
-101.591835,30,103.871919
-81.648415,30,103.871929
-93.79251,30,103.871936
-100.91599,30,103.881904
-102.39294,30,103.881916
-88.09267,30,103.881923
-73.8818,30,103.88193
-74.60888,30,103.891893
-95.42629,30,103.891908
-92.56634,30,103.891915
-102.18972,30,103.891922
-93.71283,30,103.901887
-80.82181,30,103.901901
-93.16515,30,103.901909
-95.784676,30,103.901916
-74.28675,30,103.911899
-88.395836,30,103.91191
-87.22629,30,103.911917
-78.69563,30,103.911924
-97.977104,30,103.92232
-91.46874,30,103.922339
-100.4378,30,103.922349
-89.468925,30,103.922357
-85.499115,30,103.932614
-85.76602,30,103.932627
-85.25207,30,103.932636
-92.31805,30,103.932643
-104.4781,30,103.943091
-95.19422,30,103.943116
-95.449265,30,103.943133
-93.55452,30,103.943143
-104.895226,30,103.954283
-94.984,30,103.95434
-85.74126,30,103.95435
-88.026886,30,103.954359
-85.50015,30,103.966491
-85.7282,30,103.966546
-91.5744,30,103.966557
-109.78652,30,103.966565
-102.4087,30,103.977864
-116.966736,30,103.977919
-87.57945,30,103.97793
-98.46556,30,103.977938
-102.97635,30,103.991139
-115.26395,30,103.991195
-98.34902,30,103.991206
-90.2264,30,103.991214
-94.02539,30,104.007029
-112.93567,30,104.007081
-103.32065,30,104.007091
-98.96629,30,104.007099
-78.0848,30,104.018131
-97.43592,30,104.01819
-85.73853,30,104.0182
-83.271576,30,104.018207
-100.731224,30,104.028682
-83.55234,30,104.028731
-103.51611,30,104.02874
-80.48144,30,104.028748
-92.16355,30,104.038722
-85.062225,30,104.038738
-90.05577,30,104.038746
-83.89505,30,104.038754
-88.82601,30,104.048753
-91.57518,30,104.048765
-87.73235,30,104.048773
-79.19211,30,104.04878
-92.4524,30,104.058721
-86.77773,30,104.058736
-106.822586,30,104.058744
-89.75687,30,104.058751
-82.31828,30,104.068671
-96.669205,30,104.068685
-105.350334,30,104.068693
-93.45884,30,104.0687
-79.21196,30,104.078654
-83.386826,30,104.07867
-92.695206,30,104.078678
-110.930885,30,104.078685
-107.16506,30,104.088873
-107.81436,30,104.088894
-104.019714,30,104.088903
-117.17407,30,104.088911
-110.62748,30,104.098913
-94.501625,30,104.098927
-110.619354,30,104.098935
-98.26419,30,104.098942
-110.6335,30,104.109266
-97.583015,30,104.109294
-87.43545,30,104.109303
-92.040695,30,104.10931
-95.30346,30,104.120188
-85.1639,30,104.120231
-103.270615,30,104.120241
-87.619415,30,104.120249
-92.7679,30,104.131093
-89.82127,30,104.131142
-104.60495,30,104.131152
-85.612305,30,104.131162
-108.26156,30,104.141249
-99.77123,30,104.141264
-110.348915,30,104.141273
-91.074554,30,104.14128
-86.146645,30,104.151353
-90.39452,30,104.151368
-93.908585,30,104.151376
-95.672424,30,104.151383
-97.63133,30,104.161429
-97.2341,30,104.161443
-82.734566,30,104.161451
-103.426155,30,104.161458
-102.96108,30,104.171477
-91.80144,30,104.171493
-112.61952,30,104.171501
-84.251015,30,104.171508
-108.84309,30,104.181485
-96.37967,30,104.181499
-99.01651,30,104.181507
-95.297745,30,104.181514
-115.80638,30,104.19154
-95.43407,30,104.191555
-77.62839,30,104.191562
-83.309456,30,104.191569
-109.07043,30,104.201544
-94.26961,30,104.201558
-99.05029,30,104.201566
-94.90676,30,104.201573
-106.38959,30,104.211546
-79.354546,30,104.211557
-90.90794,30,104.211565
-94.74892,30,104.211572
-79.50113,30,104.221538
-83.88399,30,104.221549
-88.31783,30,104.221557
-108.9132,30,104.221564
-102.5821,30,104.231512
-111.02854,30,104.231523
-100.0005,30,104.23153
-93.850296,30,104.231537
-111.33887,30,104.241505
-73.62636,30,104.241518
-98.792114,30,104.241526
-96.89459,30,104.241532
-93.20311,30,104.251482
-94.34695,30,104.251497
-95.44462,30,104.251505
-89.99771,30,104.251512
-87.33131,30,104.26245
-91.571884,30,104.262485
-102.87949,30,104.26254
-65.54655,30,104.262574
-105.12436,30,104.27311
-81.092,30,104.27313
-106.32767,30,104.273139
-82.512276,30,104.273147
-84.11448,30,104.284614
-91.3367,30,104.284669
-109.2913,30,104.28468
-93.08599,30,104.284688
-83.16215,30,104.295849
-104.10979,30,104.295871
-82.26384,30,104.295881
-83.5258,30,104.295889
-104.597694,30,104.306443
-113.774796,30,104.306457
-101.98889,30,104.306465
-99.96481,30,104.306473
-91.01139,30,104.316526
-90.42235,30,104.316538
-87.63633,30,104.316546
-85.420944,30,104.316553
-92.53525,30,104.326496
-97.824844,30,104.326513
-89.073296,30,104.326521
-114.69965,30,104.326527
-97.14027,30,104.336508
-97.66691,30,104.33652
-97.76316,30,104.336527
-97.26004,30,104.336534
-118.93295,30,104.346503
-80.75831,30,104.346514
-94.02795,30,104.346522
-113.28987,30,104.346531
-79.08493,30,104.356478
-76.54598,30,104.356492
-90.44932,30,104.3565
-86.40438,30,104.356507
-92.606384,30,104.366437
-106.32396,30,104.366451
-102.10108,30,104.366458
-78.51153,30,104.366465
-93.96452,30,104.376419
-114.03093,30,104.37643
-83.91958,30,104.376438
-93.94998,30,104.376445
-83.12538,30,104.386373
-67.92164,30,104.386387
-99.50737,30,104.386395
-99.360634,30,104.386401
-78.055984,30,104.396332
-96.82847,30,104.396346
-91.83566,30,104.396354
-98.07314,30,104.39636
-97.146935,30,104.406314
-98.02398,30,104.406327
-101.70969,30,104.406335
-88.64447,30,104.406341
-93.81422,30,104.416285
-88.7952,30,104.416299
-92.00528,30,104.416307
-89.637566,30,104.416313
-102.424706,30,105.902196
-84.11559,30,105.902247
-90.359856,30,105.902257
-96.09098,30,105.902265
-86.1064,30,105.9124
-86.272545,30,105.912414
-80.12276,30,105.912422
-76.67715,30,105.91243
-86.12645,30,105.92246
-80.53049,30,105.922472
-94.38153,30,105.92248
-74.13963,30,105.922488
-80.96667,30,105.93248
-81.837685,30,105.932492
-84.06225,30,105.9325
-70.62745,30,105.932507
-90.25765,30,105.942489
-91.67784,30,105.942501
-96.18822,30,105.942509
-92.574615,30,105.942516
-85.01745,30,105.952927
-94.97356,30,105.952966
-96.380646,30,105.952976
-70.4411,30,105.952984
-85.15974,30,105.963547
-86.67386,30,105.963576
-88.71146,30,105.963587
-79.53053,30,105.963596
-98.19239,30,105.974183
-91.83486,30,105.9742
-94.99653,30,105.974209
-103.59843,30,105.974217
-94.47808,30,105.984283
-94.3321,30,105.984295
-87.1628,30,105.984304
-93.12385,30,105.984311
-96.30082,30,105.994296
-102.84116,30,105.994308
-84.12225,30,105.994316
-89.80957,30,105.994323
-80.82757,30,106.0046
-84.8229,30,106.004618
-83.984024,30,106.004628
-88.86768,30,106.004636
-91.2263,30,106.014796
-101.24246,30,106.014809
-83.74528,30,106.014818
-93.805984,30,106.014825
-83.84804,30,106.024887
-95.92159,30,106.024901
-82.11117,30,106.024909
-93.89089,30,106.024916
-95.32229,30,106.035014
-73.36701,30,106.035026
-99.035904,30,106.035034
-93.67894,30,106.035041
-89.60929,30,106.045096
-90.25521,30,106.045109
-89.22513,30,106.045116
-92.16991,30,106.045123
-86.48933,30,106.05518
-95.94061,30,106.055194
-83.310875,30,106.055202
-90.32928,30,106.055209
-96.79457,30,106.065253
-84.72615,30,106.065264
-78.07481,30,106.065272
-85.87341,30,106.065279
-98.39389,30,106.075367
-82.44177,30,106.07538
-85.284134,30,106.075388
-79.73479,30,106.075395
-80.70447,30,106.085447
-101.80674,30,106.085458
-83.69731,30,106.085466
-101.625275,30,106.085472
-82.51052,30,106.095542
-83.390945,30,106.095553
-87.15213,30,106.095562
-79.758736,30,106.095568
-68.610664,30,106.105619
-102.85573,30,106.10563
-86.576645,30,106.105638
-98.50137,30,106.105645
-82.050735,30,106.115724
-90.50502,30,106.115736
-86.22097,30,106.115744
-76.47432,30,106.115751
-85.79026,30,106.125821
-84.65323,30,106.125833
-84.85345,30,106.12584
-86.23881,30,106.125847
-85.00118,30,106.135946
-77.15937,30,106.135958
-89.73438,30,106.135965
-100.350075,30,106.135973
-88.22876,30,106.146039
-96.399536,30,106.14605
-110.300735,30,106.146058
-87.13497,30,106.146065
-75.50468,30,106.156133
-94.79875,30,106.156144
-82.77419,30,106.156152
-82.80168,30,106.156159
-84.99898,30,106.166213
-85.39226,30,106.166224
-92.18223,30,106.166232
-90.65304,30,106.166239
-81.24219,30,106.176297
-103.10169,30,106.176308
-90.6669,30,106.176316
-77.31252,30,106.176323
-93.33042,30,106.186368
-95.08497,30,106.18638
-95.55174,30,106.186387
-92.92892,30,106.186394
-81.79349,30,106.196466
-93.560974,30,106.196477
-85.29826,30,106.196485
-79.54744,30,106.196492
-83.097725,30,106.206535
-102.43205,30,106.206546
-82.62388,30,106.206554
-91.646736,30,106.206561
-108.7987,30,106.216638
-68.12136,30,106.216649
-84.63923,30,106.216657
-79.23562,30,106.216664
-100.55882,30,106.226719
-87.54483,30,106.226731
-95.223885,30,106.226738
-87.42432,30,106.226745
-86.65516,30,106.236823
-84.86724,30,106.236835
-88.085045,30,106.236842
-86.043594,30,106.236849
-92.1201,30,106.246905
-76.88536,30,106.246916
-93.36994,30,106.246923
-104.2132,30,106.24693
-83.70126,30,106.257209
-87.67731,30,106.257239
-85.12768,30,106.257248
-103.06514,30,106.257255
-82.53573,30,106.267426
-82.57164,30,106.267451
-94.97439,30,106.267462
-91.18027,30,106.267469
-83.78242,30,106.277748
-90.13264,30,106.277766
-83.395966,30,106.277774
-87.27119,30,106.277781
-77.02009,30,106.287923
-74.015,30,106.287935
-77.048744,30,106.287943
-92.39243,30,106.28795
-88.93303,30,106.298049
-87.36813,30,106.298061
-92.518234,30,106.298069
-73.93265,30,106.298076
-76.45738,30,106.308433
-86.83981,30,106.308454
-90.94148,30,106.308463
-94.81904,30,106.308472
-75.882,30,106.319024
-89.70874,30,106.319046
-100.86651,30,106.319056
-76.64212,30,106.319064
-65.82208,30,106.329187
-82.44271,30,106.329201
-92.257034,30,106.329209
-66.83337,30,106.329216
-83.96852,30,106.339238
-94.278625,30,106.33925
-80.56304,30,106.339258
-87.33662,30,106.339265
-86.228134,30,106.349243
-91.26331,30,106.349255
-67.09878,30,106.349263
-87.0175,30,106.349269
-96.10931,30,106.359237
-101.61364,30,106.359249
-90.26669,30,106.359257
-75.48112,30,106.359263
-100.61854,30,106.3692
-117.16536,30,106.369212
-71.76802,30,106.36922
-90.50531,30,106.369227
-107.551895,30,106.379198
-85.176155,30,106.379212
-104.42542,30,106.37922
-81.90967,30,106.379227
-95.35379,30,106.389201
-69.05004,30,106.389213
-96.592125,30,106.38922
-100.084,30,106.389227
-95.079865,30,106.399167
-88.802376,30,106.399178
-78.45595,30,106.399186
-92.40688,30,106.399193
-94.048325,30,106.409133
-73.02364,30,106.409145
-102.113106,30,106.409152
-106.88333,30,106.409159
-80.32916,30,106.419124
-73.33897,30,106.419137
-85.343765,30,106.419144
-94.59769,30,106.419151
-81.48839,30,106.429087
-98.202126,30,106.429099
-93.01361,30,106.429106
-96.02728,30,106.429113
-79.65028,30,106.439062
-84.84411,30,106.439075
-75.97871,30,106.439083
-94.33201,30,106.43909
-76.09978,30,106.449025
-96.67608,30,106.449039
-94.56945,30,106.449046
-97.70225,30,106.449053
-87.21725,30,106.458998
-97.874626,30,106.459009
-94.66945,30,106.459016
-109.64659,30,106.459023
-93.965065,30,106.468967
-77.73023,30,106.468978
-97.08062,30,106.468986
-92.57707,30,106.468992
-99.55937,30,106.481257
-87.29824,30,106.48127
-88.95907,30,106.481277
-85.943695,30,106.481285
-78.38303,30,106.490106
-80.20976,30,106.490118
-79.903534,30,106.490125
-82.85126,30,106.490132
-87.34791,30,106.503622
-89.79821,30,106.503639
-77.69337,30,106.503648
-82.954575,30,106.503655
-99.35445,30,106.513713
-78.643234,30,106.513725
-65.73205,30,106.513733
-99.406075,30,106.51374
-74.238205,30,106.523774
-98.12873,30,106.523786
-101.689575,30,106.523794
-84.84513,30,106.523802
-88.11819,30,106.533827
-81.71864,30,106.533839
-93.36784,30,106.533846
-92.235344,30,106.533853
-84.498024,30,106.543857
-98.48477,30,106.543871
-84.75422,30,106.543881
-85.998055,30,106.543888
-93.61049,30,106.554041
-99.265434,30,106.554054
-97.79121,30,106.554061
-79.77504,30,106.554068
-86.42906,30,106.564161
-111.13339,30,106.564172
-85.37979,30,106.56418
-90.77433,30,106.564188
-81.97844,30,106.574271
-86.641685,30,106.574284
-78.2383,30,106.574292
-95.780785,30,106.574299
-78.307846,30,106.584452
-90.009254,30,106.584472
-75.81956,30,106.58448
-101.75048,30,106.584487
-95.498695,30,106.594572
-76.67756,30,106.594584
-84.0457,30,106.594592
-87.64529,30,106.594599
-100.393616,30,106.604648
-92.94446,30,106.60466
-69.06408,30,106.604668
-80.71168,30,106.604675
-84.004074,30,108.091221
-85.01344,30,108.091274
-96.4011,30,108.091288
-91.88354,30,108.091296
-87.17114,30,108.101503
-78.847496,30,108.101519
-83.47871,30,108.101527
-90.14125,30,108.101534
-79.09467,30,108.111657
-75.09276,30,108.122069
-78.17951,30,108.122093
